tau_verdadero,n_jugadores,potencia_u_mayor_0_2,falsos_positivos_u_cero,tau_estimado_medio,umbral,n_replicas
0.0,97,,0.0007,0.1673,0.95,100
0.2,97,0.0047,0.0011,0.233,0.95,100
0.34,97,0.0197,0.0023,0.3269,0.95,100
0.5,97,0.0591,0.0051,0.4595,0.95,100
0.8,97,0.2142,0.0148,0.766,0.95,100
