min_shots,n_jugadores,tau_estimado,umbral,n_significativos,max_prob_posterior
8,210,0.3225,0.9,1,0.9211
8,210,0.3225,0.95,0,0.9211
8,210,0.3225,0.99,0,0.9211
10,145,0.367,0.9,1,0.9433
10,145,0.367,0.95,0,0.9433
10,145,0.367,0.99,0,0.9433
12,97,0.3374,0.9,1,0.9293
12,97,0.3374,0.95,0,0.9293
12,97,0.3374,0.99,0,0.9293
15,70,0.2673,0.9,0,0.8833
15,70,0.2673,0.95,0,0.8833
15,70,0.2673,0.99,0,0.8833
20,37,0.0976,0.9,0,0.6402
20,37,0.0976,0.95,0,0.6402
20,37,0.0976,0.99,0,0.6402
